LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18001,2020-05-28,0,0,15,Adams
18001,2020-05-29,2,0,19,Adams
18001,2020-05-30,0,0,3,Adams
18001,2020-05-31,2,0,5,Adams
18001,2020-06-01,3,0,18,Adams
18001,2020-06-02,0,0,19,Adams
18001,2020-06-03,0,0,12,Adams
18001,2020-06-04,2,0,32,Adams
18001,2020-06-05,0,0,18,Adams
18001,2020-06-06,0,0,9,Adams
18001,2020-06-07,0,0,6,Adams
18001,2020-06-08,1,0,24,Adams
18001,2020-06-09,1,0,14,Adams
18001,2020-06-10,0,0,256,Adams
18001,2020-06-11,0,0,27,Adams
18001,2020-06-12,2,0,20,Adams
18001,2020-06-13,0,0,8,Adams
18001,2020-06-14,1,0,5,Adams
18001,2020-06-15,1,0,27,Adams
18001,2020-06-16,0,0,30,Adams
18001,2020-06-17,0,0,11,Adams
18001,2020-06-18,0,0,25,Adams
18001,2020-06-19,8,0,59,Adams
18001,2020-06-20,0,0,97,Adams
18001,2020-06-21,0,0,2,Adams
18001,2020-06-22,0,0,19,Adams
18001,2020-06-23,2,0,26,Adams
18001,2020-06-24,1,0,19,Adams
18001,2020-06-25,3,0,24,Adams
18001,2020-06-26,1,0,24,Adams
18001,2020-06-27,0,0,4,Adams
18001,2020-06-28,2,0,3,Adams
18001,2020-06-29,0,0,37,Adams
18001,2020-06-30,0,0,21,Adams
18001,2020-07-01,2,0,23,Adams
18001,2020-07-02,1,0,11,Adams
18001,2020-07-03,1,0,12,Adams
18001,2020-07-04,0,0,4,Adams
18001,2020-07-05,0,0,5,Adams
18001,2020-07-06,0,0,29,Adams
18001,2020-07-07,0,0,35,Adams
18001,2020-07-08,0,0,22,Adams
18001,2020-07-09,0,0,19,Adams
18001,2020-07-10,0,0,12,Adams
18001,2020-07-11,0,0,10,Adams
18001,2020-07-12,0,0,2,Adams
18001,2020-07-13,0,0,20,Adams
18001,2020-07-14,3,0,37,Adams
18001,2020-07-15,1,0,21,Adams
18001,2020-07-16,1,0,11,Adams
18001,2020-07-17,1,0,22,Adams
18001,2020-07-18,2,0,18,Adams
18001,2020-07-19,0,0,0,Adams
18001,2020-07-20,1,0,11,Adams
18001,2020-07-21,5,0,3,Adams
18001,2020-07-22,3,0,1,Adams
18003,2020-02-26,0,0,0,Allen
18003,2020-02-27,0,0,0,Allen
18003,2020-02-29,0,0,0,Allen
18003,2020-03-02,0,0,0,Allen
18003,2020-03-03,0,0,1,Allen
18003,2020-03-04,0,0,0,Allen
18003,2020-03-05,0,0,0,Allen
18003,2020-03-06,0,0,1,Allen
18003,2020-03-07,0,0,0,Allen
18003,2020-03-08,0,0,1,Allen
18003,2020-03-09,0,0,2,Allen
18003,2020-03-10,0,0,10,Allen
18003,2020-03-11,0,0,1,Allen
18003,2020-03-12,0,0,9,Allen
18003,2020-03-13,0,0,12,Allen
18003,2020-03-14,0,0,6,Allen
18003,2020-03-15,0,0,3,Allen
18003,2020-03-16,0,0,4,Allen
18003,2020-03-17,0,0,22,Allen
18003,2020-03-18,0,0,36,Allen
18003,2020-03-19,1,0,19,Allen
18003,2020-03-20,3,0,29,Allen
18003,2020-03-21,0,0,26,Allen
18003,2020-03-22,2,1,17,Allen
18003,2020-03-23,1,0,62,Allen
18003,2020-03-24,0,0,52,Allen
18003,2020-03-25,1,0,48,Allen
18003,2020-03-26,13,0,48,Allen
18003,2020-03-27,2,0,49,Allen
18003,2020-03-28,3,0,35,Allen
18003,2020-03-29,2,0,25,Allen
18003,2020-03-30,2,1,48,Allen
18003,2020-03-31,8,0,52,Allen
18003,2020-04-01,8,0,80,Allen
18003,2020-04-02,11,0,104,Allen
18003,2020-04-03,2,1,62,Allen
18003,2020-04-04,4,0,44,Allen
18003,2020-04-05,12,3,46,Allen
18003,2020-04-06,10,0,70,Allen
18003,2020-04-07,8,1,67,Allen
18003,2020-04-08,11,2,99,Allen
18003,2020-04-09,14,0,67,Allen
18003,2020-04-10,17,3,56,Allen
18003,2020-04-11,12,0,33,Allen
18003,2020-04-12,8,1,25,Allen
18003,2020-04-13,12,4,310,Allen
18003,2020-04-14,12,1,163,Allen
18003,2020-04-15,45,1,200,Allen
18003,2020-04-16,45,1,198,Allen
18003,2020-04-17,22,3,221,Allen
18003,2020-04-18,8,1,44,Allen
18003,2020-04-19,25,3,43,Allen
18003,2020-04-20,11,3,257,Allen
18003,2020-04-21,5,5,187,Allen
18003,2020-04-22,43,4,263,Allen
18003,2020-04-23,12,1,151,Allen
18003,2020-04-24,27,2,266,Allen
18003,2020-04-25,10,3,98,Allen
18003,2020-04-26,47,1,130,Allen
18003,2020-04-27,15,4,151,Allen
18003,2020-04-28,26,3,176,Allen
18003,2020-04-29,32,1,169,Allen
18003,2020-04-30,27,1,376,Allen
18003,2020-05-01,15,2,479,Allen
18003,2020-05-02,18,0,154,Allen
18003,2020-05-03,45,1,59,Allen
18003,2020-05-04,31,1,136,Allen
18003,2020-05-05,23,2,128,Allen
18003,2020-05-06,26,0,185,Allen
18003,2020-05-07,31,1,494,Allen
18003,2020-05-08,19,0,499,Allen
18003,2020-05-09,15,1,108,Allen
18003,2020-05-10,16,0,55,Allen
18003,2020-05-11,30,0,191,Allen
18003,2020-05-12,11,2,158,Allen
18003,2020-05-13,23,0,337,Allen
18003,2020-05-14,55,0,820,Allen
18003,2020-05-15,38,1,781,Allen
18003,2020-05-16,14,0,108,Allen
18003,2020-05-17,35,3,113,Allen
18003,2020-05-18,16,0,335,Allen
18003,2020-05-19,44,0,249,Allen
18003,2020-05-20,33,0,282,Allen
18003,2020-05-21,52,1,647,Allen
18003,2020-05-22,21,0,517,Allen
18003,2020-05-23,28,1,146,Allen
18003,2020-05-24,41,1,118,Allen
18003,2020-05-25,33,1,75,Allen
18003,2020-05-26,37,0,440,Allen
18003,2020-05-27,57,0,436,Allen
18003,2020-05-28,31,3,579,Allen
18003,2020-05-29,98,2,595,Allen
18003,2020-05-30,18,1,123,Allen
18003,2020-05-31,50,0,72,Allen
18003,2020-06-01,48,0,455,Allen
18003,2020-06-02,48,2,358,Allen
18003,2020-06-03,42,1,520,Allen
18003,2020-06-04,60,0,501,Allen
18003,2020-06-05,43,1,486,Allen
18003,2020-06-06,34,1,167,Allen
18003,2020-06-07,15,0,121,Allen
18003,2020-06-08,39,2,806,Allen
18003,2020-06-09,62,2,433,Allen
18003,2020-06-10,46,0,429,Allen
18003,2020-06-11,49,1,602,Allen
18003,2020-06-12,44,1,595,Allen
18003,2020-06-13,36,2,285,Allen
18003,2020-06-14,26,3,115,Allen
18003,2020-06-15,40,5,564,Allen
18003,2020-06-16,17,0,613,Allen
18003,2020-06-17,49,2,602,Allen
18003,2020-06-18,25,3,678,Allen
18003,2020-06-19,47,2,535,Allen
18003,2020-06-20,47,0,159,Allen
18003,2020-06-21,17,2,79,Allen
18003,2020-06-22,15,5,521,Allen
18003,2020-06-23,29,0,540,Allen
18003,2020-06-24,40,3,592,Allen
18003,2020-06-25,40,2,546,Allen
18003,2020-06-26,32,1,517,Allen
18003,2020-06-27,22,4,208,Allen
18003,2020-06-28,26,0,146,Allen
18003,2020-06-29,29,3,434,Allen
18003,2020-06-30,29,3,447,Allen
18003,2020-07-01,14,2,432,Allen
18003,2020-07-02,22,1,442,Allen
18003,2020-07-03,19,1,272,Allen
18003,2020-07-04,26,1,44,Allen
18003,2020-07-05,32,2,124,Allen
18003,2020-07-06,15,1,509,Allen
18003,2020-07-07,21,0,416,Allen
18003,2020-07-08,32,0,455,Allen
18003,2020-07-09,41,0,389,Allen
18003,2020-07-10,37,3,418,Allen
18003,2020-07-11,13,0,92,Allen
18003,2020-07-12,20,2,62,Allen
18003,2020-07-13,15,2,388,Allen
18003,2020-07-14,26,1,368,Allen
18003,2020-07-15,21,1,432,Allen
18003,2020-07-16,27,0,351,Allen
18003,2020-07-17,42,0,346,Allen
18003,2020-07-18,32,0,93,Allen
18003,2020-07-19,33,1,73,Allen
18003,2020-07-20,31,1,257,Allen
18003,2020-07-21,12,0,17,Allen
18003,2020-07-22,35,0,4,Allen
18005,2020-02-26,0,0,1,Bartholomew
18005,2020-02-27,0,0,0,Bartholomew
18005,2020-02-29,0,0,0,Bartholomew
18005,2020-03-02,0,0,0,Bartholomew
18005,2020-03-03,0,0,0,Bartholomew
18005,2020-03-04,0,0,0,Bartholomew
18005,2020-03-05,0,0,0,Bartholomew
18005,2020-03-06,0,0,0,Bartholomew
18005,2020-03-07,0,0,0,Bartholomew
18005,2020-03-08,0,0,0,Bartholomew
18005,2020-03-09,0,0,0,Bartholomew
18005,2020-03-10,0,0,0,Bartholomew
18005,2020-03-11,0,0,0,Bartholomew
18005,2020-03-12,0,0,0,Bartholomew
18005,2020-03-13,0,0,1,Bartholomew
18005,2020-03-14,0,0,2,Bartholomew
18005,2020-03-15,1,0,0,Bartholomew
18005,2020-03-16,0,0,8,Bartholomew
18005,2020-03-17,0,0,5,Bartholomew
18005,2020-03-18,0,0,4,Bartholomew
18005,2020-03-19,0,0,5,Bartholomew
18005,2020-03-20,0,0,6,Bartholomew
18005,2020-03-21,3,0,3,Bartholomew
18005,2020-03-22,0,0,0,Bartholomew
18005,2020-03-23,0,0,8,Bartholomew
18005,2020-03-24,0,0,6,Bartholomew
18005,2020-03-25,1,0,5,Bartholomew
18005,2020-03-26,0,0,13,Bartholomew
18005,2020-03-27,1,0,16,Bartholomew
18005,2020-03-28,3,0,8,Bartholomew
18005,2020-03-29,0,0,11,Bartholomew
18005,2020-03-30,3,0,15,Bartholomew
18005,2020-03-31,0,0,12,Bartholomew
18005,2020-04-01,3,0,7,Bartholomew
18005,2020-04-02,8,0,18,Bartholomew
18005,2020-04-03,22,2,13,Bartholomew
18005,2020-04-04,8,0,15,Bartholomew
18005,2020-04-05,1,0,9,Bartholomew
18005,2020-04-06,1,2,21,Bartholomew
18005,2020-04-07,11,0,23,Bartholomew
18005,2020-04-08,17,0,15,Bartholomew
18005,2020-04-09,0,0,11,Bartholomew
18005,2020-04-10,25,0,26,Bartholomew
18005,2020-04-11,1,0,18,Bartholomew
18005,2020-04-12,1,0,7,Bartholomew
18005,2020-04-13,0,0,35,Bartholomew
18005,2020-04-14,4,1,26,Bartholomew
18005,2020-04-15,2,0,46,Bartholomew
18005,2020-04-16,12,1,31,Bartholomew
18005,2020-04-17,2,1,32,Bartholomew
18005,2020-04-18,5,0,20,Bartholomew
18005,2020-04-19,4,0,10,Bartholomew
18005,2020-04-20,0,0,45,Bartholomew
18005,2020-04-21,7,1,52,Bartholomew
18005,2020-04-22,17,0,39,Bartholomew
18005,2020-04-23,12,1,68,Bartholomew
18005,2020-04-24,23,1,68,Bartholomew
18005,2020-04-25,9,0,64,Bartholomew
18005,2020-04-26,27,0,79,Bartholomew
18005,2020-04-27,4,1,83,Bartholomew
18005,2020-04-28,3,1,74,Bartholomew
18005,2020-04-29,9,0,56,Bartholomew
18005,2020-04-30,10,1,64,Bartholomew
18005,2020-05-01,5,1,70,Bartholomew
18005,2020-05-02,2,0,100,Bartholomew
18005,2020-05-03,0,2,68,Bartholomew
18005,2020-05-04,31,3,82,Bartholomew
18005,2020-05-05,16,1,89,Bartholomew
18005,2020-05-06,3,2,119,Bartholomew
18005,2020-05-07,15,2,104,Bartholomew
18005,2020-05-08,10,2,87,Bartholomew
18005,2020-05-09,4,1,58,Bartholomew
18005,2020-05-10,10,2,20,Bartholomew
18005,2020-05-11,11,1,172,Bartholomew
18005,2020-05-12,4,0,141,Bartholomew
18005,2020-05-13,11,2,133,Bartholomew
18005,2020-05-14,12,1,113,Bartholomew
18005,2020-05-15,13,2,97,Bartholomew
18005,2020-05-16,12,0,58,Bartholomew
18005,2020-05-17,11,0,26,Bartholomew
18005,2020-05-18,9,0,127,Bartholomew
18005,2020-05-19,9,0,138,Bartholomew
18005,2020-05-20,4,0,121,Bartholomew
18005,2020-05-21,4,0,101,Bartholomew
18005,2020-05-22,12,0,89,Bartholomew
18005,2020-05-23,8,0,30,Bartholomew
18005,2020-05-24,6,0,21,Bartholomew
18005,2020-05-25,1,0,50,Bartholomew
18005,2020-05-26,5,1,135,Bartholomew
18005,2020-05-27,3,0,116,Bartholomew
18005,2020-05-28,9,0,83,Bartholomew
18005,2020-05-29,8,0,97,Bartholomew
18005,2020-05-30,3,1,55,Bartholomew
18005,2020-05-31,5,0,29,Bartholomew
18005,2020-06-01,4,1,137,Bartholomew
18005,2020-06-02,1,0,97,Bartholomew
18005,2020-06-03,4,1,95,Bartholomew
18005,2020-06-04,5,1,90,Bartholomew
18005,2020-06-05,1,0,85,Bartholomew
18005,2020-06-06,2,0,90,Bartholomew
18005,2020-06-07,2,0,25,Bartholomew
18005,2020-06-08,2,0,119,Bartholomew
18005,2020-06-09,1,0,91,Bartholomew
18005,2020-06-10,2,1,96,Bartholomew
18005,2020-06-11,4,0,94,Bartholomew
18005,2020-06-12,2,0,80,Bartholomew
18005,2020-06-13,3,1,64,Bartholomew
18005,2020-06-14,2,0,25,Bartholomew
18005,2020-06-15,4,0,135,Bartholomew
18005,2020-06-16,3,0,132,Bartholomew
18005,2020-06-17,2,0,102,Bartholomew
18005,2020-06-18,4,1,118,Bartholomew
18005,2020-06-19,0,0,69,Bartholomew
18005,2020-06-20,2,0,50,Bartholomew
18005,2020-06-21,0,0,25,Bartholomew
18005,2020-06-22,2,0,111,Bartholomew
18005,2020-06-23,0,0,116,Bartholomew
18005,2020-06-24,4,0,138,Bartholomew
18005,2020-06-25,4,0,90,Bartholomew
18005,2020-06-26,1,1,104,Bartholomew
18005,2020-06-27,1,0,63,Bartholomew
18005,2020-06-28,1,0,27,Bartholomew
18005,2020-06-29,0,1,133,Bartholomew
18005,2020-06-30,0,0,103,Bartholomew
18005,2020-07-01,2,0,105,Bartholomew
18005,2020-07-02,3,0,85,Bartholomew
18005,2020-07-03,0,0,64,Bartholomew
18005,2020-07-04,4,0,40,Bartholomew
18005,2020-07-05,1,0,13,Bartholomew
18005,2020-07-06,1,0,139,Bartholomew
18005,2020-07-07,2,0,96,Bartholomew
18005,2020-07-08,0,0,92,Bartholomew
18005,2020-07-09,2,0,68,Bartholomew
18005,2020-07-10,3,0,139,Bartholomew
18005,2020-07-11,4,0,52,Bartholomew
18005,2020-07-12,4,0,23,Bartholomew
18005,2020-07-13,4,0,146,Bartholomew
18005,2020-07-14,3,0,131,Bartholomew
18005,2020-07-15,0,0,110,Bartholomew
18005,2020-07-16,8,0,160,Bartholomew
18005,2020-07-17,9,0,92,Bartholomew
18005,2020-07-18,7,0,50,Bartholomew
18005,2020-07-19,3,0,5,Bartholomew
18005,2020-07-20,5,0,78,Bartholomew
18005,2020-07-21,4,0,10,Bartholomew
18005,2020-07-22,3,0,2,Bartholomew
18007,2020-02-26,0,0,0,Benton
18007,2020-02-27,0,0,0,Benton
18007,2020-02-29,0,0,0,Benton
18007,2020-03-02,0,0,0,Benton
18007,2020-03-03,0,0,0,Benton
18007,2020-03-04,0,0,0,Benton
18007,2020-03-05,0,0,0,Benton
18007,2020-03-06,0,0,0,Benton
18007,2020-03-07,0,0,0,Benton
18007,2020-03-08,0,0,0,Benton
18007,2020-03-09,0,0,0,Benton
18007,2020-03-10,0,0,0,Benton
18007,2020-03-11,0,0,0,Benton
18007,2020-03-12,0,0,2,Benton
18007,2020-03-13,0,0,1,Benton
18007,2020-03-14,0,0,0,Benton
18007,2020-03-15,0,0,0,Benton
18007,2020-03-16,0,0,2,Benton
18007,2020-03-17,0,0,0,Benton
18007,2020-03-18,0,0,1,Benton
18007,2020-03-19,0,0,1,Benton
18007,2020-03-20,0,0,1,Benton
18007,2020-03-21,0,0,1,Benton
18007,2020-03-22,0,0,1,Benton
18007,2020-03-23,0,0,3,Benton
18007,2020-03-24,0,0,0,Benton
18007,2020-03-25,0,0,1,Benton
18007,2020-03-26,0,0,1,Benton
18007,2020-03-27,0,0,2,Benton
18007,2020-03-28,0,0,0,Benton
18007,2020-03-29,0,0,4,Benton
18007,2020-03-30,0,0,1,Benton
18007,2020-03-31,0,0,4,Benton
18007,2020-04-01,0,0,3,Benton
18007,2020-04-02,0,0,5,Benton
18007,2020-04-03,0,0,2,Benton
18007,2020-04-04,0,0,0,Benton
18007,2020-04-05,0,0,1,Benton
18007,2020-04-06,0,0,1,Benton
18007,2020-04-07,0,0,3,Benton
18007,2020-04-08,0,0,3,Benton
18007,2020-04-09,0,0,4,Benton
18007,2020-04-10,0,0,7,Benton
18007,2020-04-11,2,0,1,Benton
18007,2020-04-12,0,0,0,Benton
18007,2020-04-13,0,0,0,Benton
18007,2020-04-14,1,0,4,Benton
18007,2020-04-15,1,0,2,Benton
18007,2020-04-16,0,0,1,Benton
18007,2020-04-17,0,0,3,Benton
18007,2020-04-18,0,0,1,Benton
18007,2020-04-19,0,0,1,Benton
18007,2020-04-20,0,0,5,Benton
18007,2020-04-21,0,0,0,Benton
18007,2020-04-22,0,0,4,Benton
18007,2020-04-23,1,0,1,Benton
18007,2020-04-24,1,0,1,Benton
18007,2020-04-25,0,0,2,Benton
18007,2020-04-26,0,0,6,Benton
18007,2020-04-27,1,0,4,Benton
18007,2020-04-28,1,0,2,Benton
18007,2020-04-29,0,0,7,Benton
18007,2020-04-30,0,0,6,Benton
18007,2020-05-01,1,0,19,Benton
18007,2020-05-02,1,0,4,Benton
18007,2020-05-03,0,0,3,Benton
18007,2020-05-04,0,0,12,Benton
18007,2020-05-05,0,0,5,Benton
18007,2020-05-06,2,0,9,Benton
18007,2020-05-07,0,0,6,Benton
18007,2020-05-08,0,0,5,Benton
18007,2020-05-09,0,0,3,Benton
18007,2020-05-10,1,0,0,Benton
18007,2020-05-11,3,0,7,Benton
18007,2020-05-12,1,0,10,Benton
18007,2020-05-13,0,0,10,Benton
18007,2020-05-14,4,0,7,Benton
18007,2020-05-15,0,0,13,Benton
18007,2020-05-16,0,0,5,Benton
18007,2020-05-17,0,0,0,Benton
18007,2020-05-18,2,0,12,Benton
18007,2020-05-19,1,0,9,Benton
18007,2020-05-20,0,0,8,Benton
18007,2020-05-21,0,0,8,Benton
18007,2020-05-22,0,0,14,Benton
18007,2020-05-23,0,0,0,Benton
18007,2020-05-24,1,0,1,Benton
18007,2020-05-25,0,0,6,Benton
18007,2020-05-26,0,0,10,Benton
18007,2020-05-27,1,0,9,Benton
18007,2020-05-28,4,0,1,Benton
18007,2020-05-29,0,0,10,Benton
18007,2020-05-30,0,0,6,Benton
18007,2020-05-31,1,0,0,Benton
18007,2020-06-01,1,0,16,Benton
18007,2020-06-02,0,0,5,Benton
18007,2020-06-03,0,0,9,Benton
18007,2020-06-04,0,0,3,Benton
18007,2020-06-05,0,0,9,Benton
18007,2020-06-06,0,0,4,Benton
18007,2020-06-07,1,0,1,Benton
18007,2020-06-08,0,0,13,Benton
18007,2020-06-09,0,0,4,Benton
18007,2020-06-10,4,0,11,Benton
18007,2020-06-11,0,0,9,Benton
18007,2020-06-12,0,0,40,Benton
18007,2020-06-13,0,0,11,Benton
18007,2020-06-14,0,0,3,Benton
18007,2020-06-15,1,0,12,Benton
18007,2020-06-16,0,0,9,Benton
18007,2020-06-17,0,0,9,Benton
18007,2020-06-18,0,0,12,Benton
18007,2020-06-19,1,0,13,Benton
18007,2020-06-20,2,0,4,Benton
18007,2020-06-21,2,0,2,Benton
18007,2020-06-22,1,0,12,Benton
18007,2020-06-23,0,0,9,Benton
18007,2020-06-24,0,0,4,Benton
18007,2020-06-25,0,0,7,Benton
18007,2020-06-26,0,0,11,Benton
18007,2020-06-27,2,0,3,Benton
18007,2020-06-28,0,0,2,Benton
18007,2020-06-29,1,0,9,Benton
18007,2020-06-30,1,0,7,Benton
18007,2020-07-01,0,0,7,Benton
18007,2020-07-02,0,0,15,Benton
18007,2020-07-03,0,0,5,Benton
18007,2020-07-04,0,0,4,Benton
18007,2020-07-05,0,0,3,Benton
18007,2020-07-06,0,0,12,Benton
18007,2020-07-07,0,0,9,Benton
18007,2020-07-08,0,0,5,Benton
18007,2020-07-09,3,0,9,Benton
18007,2020-07-10,0,0,9,Benton
18007,2020-07-11,0,0,11,Benton
18007,2020-07-12,0,0,2,Benton
18007,2020-07-13,0,0,12,Benton
18007,2020-07-14,0,0,9,Benton
18007,2020-07-15,0,0,13,Benton
18007,2020-07-16,0,0,16,Benton
18007,2020-07-17,2,0,17,Benton
18007,2020-07-18,0,0,9,Benton
18007,2020-07-19,0,0,2,Benton
18007,2020-07-20,0,0,3,Benton
18007,2020-07-21,0,0,0,Benton
18007,2020-07-22,1,0,0,Benton
18009,2020-02-26,0,0,0,Blackford
18009,2020-02-27,0,0,0,Blackford
18009,2020-02-29,0,0,0,Blackford
18009,2020-03-02,0,0,0,Blackford
18009,2020-03-03,0,0,0,Blackford
18009,2020-03-04,0,0,0,Blackford
18009,2020-03-05,0,0,0,Blackford
18009,2020-03-06,0,0,0,Blackford
18009,2020-03-07,0,0,0,Blackford
18009,2020-03-08,0,0,0,Blackford
18009,2020-03-09,0,0,0,Blackford
18009,2020-03-10,0,0,0,Blackford
18009,2020-03-11,0,0,0,Blackford
18009,2020-03-12,0,0,0,Blackford
18009,2020-03-13,0,0,1,Blackford
18009,2020-03-14,0,0,0,Blackford
18009,2020-03-15,0,0,0,Blackford
18009,2020-03-16,0,0,0,Blackford
18009,2020-03-17,0,0,1,Blackford
18009,2020-03-18,0,0,1,Blackford
18009,2020-03-19,0,0,4,Blackford
18009,2020-03-20,0,0,0,Blackford
18009,2020-03-21,0,0,0,Blackford
18009,2020-03-22,0,0,0,Blackford
18009,2020-03-23,0,0,2,Blackford
18009,2020-03-24,0,0,3,Blackford
18009,2020-03-25,0,0,1,Blackford
18009,2020-03-26,0,0,3,Blackford
18009,2020-03-27,0,0,4,Blackford
18009,2020-03-28,0,0,1,Blackford
18009,2020-03-29,0,0,1,Blackford
18009,2020-03-30,0,0,1,Blackford
18009,2020-03-31,0,0,3,Blackford
18009,2020-04-01,1,0,8,Blackford
18009,2020-04-02,0,0,2,Blackford
18009,2020-04-03,1,0,2,Blackford
18009,2020-04-04,1,0,2,Blackford
18009,2020-04-05,1,0,1,Blackford
18009,2020-04-06,0,0,1,Blackford
18009,2020-04-07,0,0,7,Blackford
18009,2020-04-08,0,0,4,Blackford
18009,2020-04-09,0,0,2,Blackford
18009,2020-04-10,1,0,9,Blackford
18009,2020-04-11,0,0,2,Blackford
18009,2020-04-12,0,0,1,Blackford
18009,2020-04-13,1,0,2,Blackford
18009,2020-04-14,0,1,3,Blackford
18009,2020-04-15,0,0,3,Blackford
18009,2020-04-16,0,0,5,Blackford
18009,2020-04-17,0,0,3,Blackford
18009,2020-04-18,0,0,3,Blackford
18009,2020-04-19,0,0,0,Blackford
18009,2020-04-20,0,0,3,Blackford
18009,2020-04-21,0,0,13,Blackford
18009,2020-04-22,0,0,2,Blackford
18009,2020-04-23,1,0,1,Blackford
18009,2020-04-24,0,0,2,Blackford
18009,2020-04-25,0,0,5,Blackford
18009,2020-04-26,0,0,1,Blackford
18009,2020-04-27,0,0,4,Blackford
18009,2020-04-28,1,0,7,Blackford
18009,2020-04-29,0,0,11,Blackford
18009,2020-04-30,0,0,7,Blackford
18009,2020-05-01,1,0,10,Blackford
18009,2020-05-02,0,0,10,Blackford
18009,2020-05-03,0,0,2,Blackford
18009,2020-05-04,1,0,11,Blackford
18009,2020-05-05,2,0,11,Blackford
18009,2020-05-06,0,0,11,Blackford
18009,2020-05-07,1,0,12,Blackford
18009,2020-05-08,0,0,7,Blackford
18009,2020-05-09,1,0,7,Blackford
18009,2020-05-10,0,0,2,Blackford
18009,2020-05-11,0,0,15,Blackford
18009,2020-05-12,0,0,21,Blackford
18009,2020-05-13,0,0,7,Blackford
18009,2020-05-14,0,0,13,Blackford
18009,2020-05-15,0,0,16,Blackford
18009,2020-05-16,0,0,12,Blackford
18009,2020-05-17,0,0,1,Blackford
18009,2020-05-18,2,0,15,Blackford
18009,2020-05-19,0,0,11,Blackford
18009,2020-05-20,0,0,9,Blackford
18009,2020-05-21,1,0,8,Blackford
