LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18001,2020-04-01,0,0,6,Adams,0,0,0,0,0.06666666666666667,0.047619047619047616,3,2.6,2.142857142857143,3.2,2.9047619047619047,0,0.2,0.14285714285714285,0.06666666666666667,0.19047619047619047,0,0.06666666666666667,0.047619047619047616,NaN,NaN
18001,2020-04-02,0,0,1,Adams,0,0,0,0,0.06666666666666667,0.047619047619047616,3.3333333333333335,2.6,2.857142857142857,3.6,2.857142857142857,0.3333333333333333,0.2,0.14285714285714285,0.2,0.19047619047619047,0.1111111111111111,0.06666666666666667,0.047619047619047616,NaN,NaN
18001,2020-04-03,1,0,3,Adams,0.3333333333333333,0,0,0,0.06666666666666667,0.047619047619047616,1.6666666666666667,3.4,3.4285714285714284,3.3333333333333335,3,0.3333333333333333,0.2,0.14285714285714285,0.2,0.23809523809523808,0.1111111111111111,0.06666666666666667,0.047619047619047616,NaN,NaN
18001,2020-04-04,0,0,1,Adams,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,3.3333333333333335,3.2,3.7142857142857144,3.066666666666667,3.380952380952381,0.3333333333333333,0.2,0.14285714285714285,0.26666666666666666,0.23809523809523808,0.1111111111111111,0.06666666666666667,0.047619047619047616,NaN,NaN
18001,2020-04-05,0,0,6,Adams,0,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,4,3.8,3.857142857142857,3.1333333333333333,3.4761904761904763,0,0.2,0.14285714285714285,0.26666666666666666,0.23809523809523808,0,0.06666666666666667,0.047619047619047616,Inf,NaN
18001,2020-04-06,0,0,5,Adams,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,5,4.6,4.857142857142857,3.3333333333333335,3.4285714285714284,0,0,0.42857142857142855,0.3333333333333333,0.23809523809523808,0,0,0.08333333333333333,Inf,NaN
18001,2020-04-07,0,1,4,Adams,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,5.333333333333333,6,4.571428571428571,3.8666666666666667,3.4285714285714284,0,0.4,0.2857142857142857,0.3333333333333333,0.2857142857142857,0,0.05,0.03571428571428571,Inf,NaN
18001,2020-04-08,0,0,7,Adams,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,6.333333333333333,5,4.428571428571429,4,3.5238095238095237,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.05,Inf,Inf,Inf
18001,2020-04-09,2,0,8,Adams,0.25,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,5.333333333333333,4,3.7142857142857144,3.8666666666666667,3.619047619047619,0.6666666666666666,0.6,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.08333333333333333,Inf,Inf,Inf,Inf
18001,2020-04-10,0,0,1,Adams,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,3,3.4,3.5714285714285716,4.066666666666666,3.761904761904762,1,0.6,0.5714285714285714,0.4,0.2857142857142857,Inf,Inf,Inf,Inf,Inf
18001,2020-04-11,1,0,0,Adams,Inf,0,0,0,0.06666666666666667,0.047619047619047616,0.6666666666666666,2.8,4.285714285714286,4,3.9523809523809526,0.3333333333333333,0.8,0.5714285714285714,0.3333333333333333,0.2857142857142857,Inf,Inf,Inf,Inf,Inf
18001,2020-04-12,0,0,1,Adams,0,0,0,0,0.06666666666666667,0.047619047619047616,1.6666666666666667,3,3.857142857142857,4.133333333333334,4,0.6666666666666666,0.4,0.5714285714285714,0.3333333333333333,0.2857142857142857,Inf,Inf,Inf,Inf,Inf
18001,2020-04-13,1,0,4,Adams,0.25,0,0,0,0.06666666666666667,0.047619047619047616,4.666666666666667,3.6,3.2857142857142856,4,4.0476190476190474,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.08333333333333333,Inf,Inf,Inf,Inf
18001,2020-04-14,0,0,9,Adams,0,0,0,0,0.06666666666666667,0.047619047619047616,5.666666666666667,4.4,3.7142857142857144,4.066666666666666,4.190476190476191,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.05,Inf,Inf,Inf
18001,2020-04-15,0,0,4,Adams,0,0,0,0,0,0.047619047619047616,5.666666666666667,5,4,4.266666666666667,4.285714285714286,0,0.4,0.2857142857142857,0.3333333333333333,0.23809523809523808,0,0.1,0.07142857142857142,Inf,Inf
18001,2020-04-16,0,0,4,Adams,0,0,0,0,0,0.047619047619047616,4,4.6,4.285714285714286,3.933333333333333,4.0476190476190474,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.05,0.07142857142857142,Inf,Inf
18001,2020-04-17,1,0,4,Adams,0.25,0,0,0,0,0.047619047619047616,3.3333333333333335,3.4,4.285714285714286,3.8,4.476190476190476,0.3333333333333333,0.2,0.14285714285714285,0.2,0.23809523809523808,0.08333333333333333,0.05,0.03571428571428571,Inf,Inf
18001,2020-04-18,0,0,2,Adams,0,0,0,0,0,0,3,3.4,3.857142857142857,3.933333333333333,4.428571428571429,0.3333333333333333,0.2,0.14285714285714285,0.2,0.23809523809523808,0.08333333333333333,0.05,0.03571428571428571,Inf,Inf
18001,2020-04-19,0,0,3,Adams,0,0,0,0,0,0,3,3.8,4.285714285714286,4,4.761904761904762,0,0.2,0.14285714285714285,0.13333333333333333,0.23809523809523808,0,0.05,0.03571428571428571,0.03333333333333333,Inf
18001,2020-04-20,0,0,4,Adams,0,0,0,0,0,0,4.333333333333333,4.4,4,4.866666666666666,4.714285714285714,0,0,0.14285714285714285,0.13333333333333333,0.14285714285714285,0,0,0.03571428571428571,0.03333333333333333,Inf
18001,2020-04-21,0,0,6,Adams,0,0,0,0,0,0,5.666666666666667,4.4,4.285714285714286,4.8,4.904761904761905,0,0,0,0.06666666666666667,0.19047619047619047,0,0,0,0.016666666666666666,Inf
18001,2020-04-22,0,0,7,Adams,0,0,0,0,0,0,5,5,4.428571428571429,5.133333333333334,5,0,0,0,0.06666666666666667,0.14285714285714285,0,0,0,0.016666666666666666,0.03333333333333333
18001,2020-04-23,0,0,2,Adams,0,0,0,0,0,0,5,4.8,4.142857142857143,5.333333333333333,4.9523809523809526,0,0,0,0.06666666666666667,0.14285714285714285,0,0,0,0.016666666666666666,NaN
18001,2020-04-24,0,0,6,Adams,0,0,0,0,0,0,3.6666666666666665,3.8,5.571428571428571,5.4,5.095238095238095,0,0,0,0.13333333333333333,0.09523809523809523,0,0,0,0.030000000000000002,NaN
18001,2020-04-25,0,0,3,Adams,0,0,0,0,0,0,3.3333333333333335,5.2,5.142857142857143,5.266666666666667,5.142857142857143,0,0,0,0.06666666666666667,0.09523809523809523,0,0,0,0.013333333333333334,NaN
18001,2020-04-26,0,0,1,Adams,0,0,0,0,0,0,6,5.4,6.142857142857143,5.133333333333334,5,0,0,0,0.06666666666666667,0.09523809523809523,0,0,0,NaN,NaN
18001,2020-04-27,0,0,14,Adams,0,0,0,0,0,0,6,7,6.857142857142857,5.4,5.571428571428571,0,0,0,0.06666666666666667,0.09523809523809523,0,0,0,NaN,NaN
18001,2020-04-28,0,0,3,Adams,0,0,0,0,0,0,10.333333333333334,7.8,6.714285714285714,5.8,5.904761904761905,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,0,0,0.028571428571428574,NaN,NaN
18001,2020-04-29,0,0,14,Adams,0,0,0,0,0,0,8,8.6,6.571428571428571,5.466666666666667,6.0476190476190474,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,0,0.04,0.028571428571428574,NaN,NaN
18001,2020-04-30,0,0,7,Adams,0,0,0,0,0,0,8.666666666666666,6.2,6.428571428571429,6.066666666666666,6.095238095238095,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.04,NaN,NaN,NaN
18001,2020-05-01,1,0,5,Adams,0.2,0,0,0,0,0,4.666666666666667,5.6,5.428571428571429,6.666666666666667,6.285714285714286,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.06666666666666667,NaN,NaN,NaN,NaN
18001,2020-05-02,0,0,2,Adams,0,0,0,0,0,0,2.3333333333333335,4.2,6.428571428571429,6.6,6.380952380952381,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-05-03,0,0,0,Adams,NaN,0,0,0,0,0,3,4.8,4.571428571428571,6.666666666666667,6.904761904761905,0,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,NaN,NaN,NaN,NaN,NaN
18001,2020-05-04,0,0,7,Adams,0,0,0,0,0,0,5.666666666666667,4,5.857142857142857,7.133333333333334,7.809523809523809,0,0,0.14285714285714285,0.06666666666666667,0.09523809523809523,NaN,NaN,NaN,NaN,NaN
18001,2020-05-05,0,0,10,Adams,0,0,0,0,0,0,6,6.8,6.714285714285714,6.733333333333333,8.238095238095237,0,0,0,0.06666666666666667,0.09523809523809523,0,NaN,NaN,NaN,NaN
18001,2020-05-06,0,0,1,Adams,0,0,0,0,0,0,9,9,7.142857142857143,7.733333333333333,8.19047619047619,0,0,0,0.13333333333333333,0.09523809523809523,0,0,NaN,NaN,NaN
18001,2020-05-07,0,0,16,Adams,0,0,0,0,0,0,9.333333333333334,8.6,7.714285714285714,8.2,8.380952380952381,0,0,0,0.13333333333333333,0.14285714285714285,0,0,0,NaN,NaN
18001,2020-05-08,0,0,11,Adams,0,0,0,0,0,0,10.666666666666666,7.4,7.857142857142857,8.733333333333333,8.19047619047619,0,0,0,0.13333333333333333,0.14285714285714285,0,0,0,NaN,NaN
18001,2020-05-09,0,0,5,Adams,0,0,0,0,0,0,6.666666666666667,8.8,7.571428571428571,8.533333333333333,8.476190476190476,0,0,0,0.06666666666666667,0.19047619047619047,0,0,0,NaN,NaN
18001,2020-05-10,0,0,4,Adams,0,0,0,0,0,0,5.666666666666667,7.2,10,8.733333333333333,8.333333333333334,0,0,0.14285714285714285,0.13333333333333333,0.19047619047619047,0,0,0.007936507936507936,NaN,NaN
18001,2020-05-11,0,0,8,Adams,0,0,0,0,0,0,6.666666666666667,8.6,10.714285714285714,9.4,8.380952380952381,0,0.2,0.14285714285714285,0.13333333333333333,0.19047619047619047,0,0.01111111111111111,0.007936507936507936,0.017037037037037038,NaN
18001,2020-05-12,0,0,8,Adams,0,0,0,0,0,0,11.333333333333334,11.8,11.285714285714286,9.533333333333333,8.761904761904763,0.3333333333333333,0.2,0.14285714285714285,0.2,0.19047619047619047,0.018518518518518517,0.01111111111111111,0.007936507936507936,0.024444444444444446,NaN
18001,2020-05-13,1,0,18,Adams,0.05555555555555555,0,0,0,0,0,15.666666666666666,14,10.857142857142858,9.6,8.666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.2,0.19047619047619047,0.018518518518518517,0.01111111111111111,0.007936507936507936,0.024444444444444446,NaN
18001,2020-05-14,0,0,21,Adams,0,0,0,0,0,0,18,12.8,11,10.066666666666666,8.761904761904763,0.3333333333333333,0.2,0.2857142857142857,0.2,0.19047619047619047,0.018518518518518517,0.01111111111111111,0.03650793650793651,0.024444444444444446,NaN
18001,2020-05-15,0,0,15,Adams,0,0,0,0,0,0,12.666666666666666,12.2,11.285714285714286,9.866666666666667,8.666666666666666,0,0.4,0.2857142857142857,0.26666666666666666,0.19047619047619047,0,0.051111111111111114,0.03650793650793651,0.029572649572649573,NaN
18001,2020-05-16,0,0,2,Adams,0,0,0,0,0,0,7.333333333333333,10.6,11.428571428571429,9.133333333333333,9.047619047619047,0.3333333333333333,0.2,0.42857142857142855,0.26666666666666666,0.19047619047619047,0.06666666666666667,0.04,0.05238095238095238,NaN,NaN
18001,2020-05-17,1,0,5,Adams,0.2,0,0,0,0,0,5.666666666666667,8.2,10.428571428571429,8.933333333333334,9.666666666666666,0.3333333333333333,0.4,0.2857142857142857,0.26666666666666666,0.23809523809523808,0.06666666666666667,0.06222222222222222,0.044444444444444446,NaN,NaN
18001,2020-05-18,0,0,10,Adams,0,0,0,0,0,0,8,7.4,8.571428571428571,9,9.619047619047619,0.6666666666666666,0.4,0.2857142857142857,0.26666666666666666,0.23809523809523808,0.1037037037037037,0.06222222222222222,0.044444444444444446,NaN,NaN
18001,2020-05-19,1,0,9,Adams,0.1111111111111111,0,0,0,0,0,10,8.6,8.285714285714286,9.666666666666666,10,0.3333333333333333,0.4,0.42857142857142855,0.26666666666666666,0.3333333333333333,0.037037037037037035,0.06222222222222222,0.05543345543345544,NaN,NaN
18001,2020-05-20,0,0,11,Adams,0,0,0,0,0,0,9.333333333333334,10.2,8,10.066666666666666,9.904761904761905,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.037606837606837605,NaN,NaN,NaN
18001,2020-05-21,0,0,8,Adams,0,0,0,0,0,0,10.666666666666666,8.2,7.571428571428571,9.866666666666667,9.952380952380953,0.3333333333333333,0.4,0.2857142857142857,0.26666666666666666,0.42857142857142855,0.025641025641025644,NaN,NaN,NaN,NaN
18001,2020-05-22,1,0,13,Adams,0.07692307692307693,0,0,0,0,0,7,6.8,6.857142857142857,9.733333333333333,10.428571428571429,0.3333333333333333,0.2,0.2857142857142857,0.4,0.5714285714285714,NaN,NaN,NaN,NaN,NaN
18001,2020-05-23,0,0,0,Adams,NaN,0,0,0,0,0,5,5.6,8.142857142857142,8.933333333333334,10.952380952380953,0.3333333333333333,0.2,0.14285714285714285,0.4,0.5714285714285714,NaN,NaN,NaN,NaN,NaN
18001,2020-05-24,0,0,2,Adams,0,0,0,0,0,0,2.3333333333333335,7.6,8.571428571428571,9.133333333333333,10.666666666666666,0,0.2,0.2857142857142857,0.5333333333333333,0.5238095238095238,NaN,NaN,NaN,NaN,NaN
18001,2020-05-25,0,0,5,Adams,0,0,0,0,0,0,8.333333333333334,7.8,9.571428571428571,10,11.19047619047619,0,0.2,0.2857142857142857,0.6666666666666666,0.6190476190476191,0,NaN,NaN,NaN,NaN
18001,2020-05-26,0,0,18,Adams,0,0,0,0,0,0,12.333333333333334,10.8,10.428571428571429,10.6,11.333333333333334,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.6190476190476191,0.023809523809523808,0.014285714285714285,NaN,NaN,NaN
18001,2020-05-27,1,0,14,Adams,0.07142857142857142,0,0,0,0,0,15.666666666666666,14.2,10.857142857142858,10.8,11.666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.6,0.6190476190476191,0.023809523809523808,0.035338345864661655,0.025241675617615467,NaN,NaN
18001,2020-05-28,0,0,15,Adams,0,0,0,0,0,0,16,13.8,11.285714285714286,12.2,11.714285714285714,1,0.6,0.7142857142857143,0.7333333333333333,0.5714285714285714,0.05889724310776942,0.035338345864661655,0.08238453276047261,NaN,NaN
18001,2020-05-29,2,0,19,Adams,0.10526315789473684,0,0,0,0,0,12.333333333333334,11.2,13.142857142857142,12.866666666666667,12.380952380952381,0.6666666666666666,1,1.1428571428571428,0.7333333333333333,0.6190476190476191,0.03508771929824561,0.11533834586466166,0.10619405656999642,NaN,NaN
18001,2020-05-30,0,0,3,Adams,0,0,0,0,0,0,9,12,13.285714285714286,12.6,12.619047619047619,1.3333333333333333,1.4,1.1428571428571428,0.6666666666666666,0.6190476190476191,0.16842105263157894,0.1343859649122807,0.10619405656999642,NaN,NaN
18001,2020-05-31,2,0,5,Adams,0.4,0,0,0,0,0,8.666666666666666,12.8,13,13,24.285714285714285,1.6666666666666667,1.4,1,0.6666666666666666,0.6190476190476191,0.18888888888888888,0.1343859649122807,0.09598997493734336,0.05372389306599833,NaN
18001,2020-06-01,3,0,18,Adams,0.16666666666666666,0,0,0,0,0,14,11.4,15.428571428571429,14.466666666666667,25.19047619047619,1.6666666666666667,1,1.2857142857142858,0.7333333333333333,0.6190476190476191,0.18888888888888888,0.11333333333333334,0.10491854636591479,0.05650167084377611,NaN
18001,2020-06-02,0,0,19,Adams,0,0,0,0,0,0,16.333333333333332,17.2,15.285714285714286,15.066666666666666,25.523809523809526,1,1.4,1,0.8,0.6666666666666666,0.05555555555555555,0.12583333333333332,0.08988095238095238,0.06126357560568087,NaN
18001,2020-06-03,0,0,12,Adams,0,0,0,0,0,0,21,19.8,16.142857142857142,30.933333333333334,25.904761904761905,0.6666666666666666,1,1,0.8,0.6666666666666666,0.020833333333333332,0.04583333333333333,0.08988095238095238,0.06126357560568087,0.048521601623105384
18001,2020-06-04,2,0,32,Adams,0.0625,0,0,0,0,0,20.666666666666668,18,16.285714285714285,31.8,26.047619047619047,0.6666666666666666,0.4,0.7142857142857143,0.7333333333333333,0.7142857142857143,0.020833333333333332,0.0125,0.03273809523809524,0.05650167084377611,0.05804541114691491
18001,2020-06-05,0,0,18,Adams,0,0,0,0,0,0,19.666666666666668,15.4,17.142857142857142,32.13333333333333,27.095238095238095,0.6666666666666666,0.4,0.42857142857142855,0.8666666666666667,0.7619047619047619,0.020833333333333332,0.0125,0.01488095238095238,0.06316833751044278,0.059809079577250006
18001,2020-06-06,0,0,9,Adams,0,0,0,0,0,0,11,17.8,16.428571428571427,31.4,27.666666666666668,0,0.6,0.5714285714285714,0.7333333333333333,0.7619047619047619,0,0.020833333333333332,0.025085034013605442,0.05615079365079365,0.059809079577250006
18001,2020-06-07,0,0,6,Adams,0,0,0,0,0,0,13,14.2,51.285714285714285,31.533333333333335,27.523809523809526,0.3333333333333333,0.4,0.5714285714285714,0.8,0.7142857142857143,0.013888888888888888,0.02261904761904762,0.025085034013605442,0.06948412698412698,0.056407719033032315
18001,2020-06-08,1,0,24,Adams,0.041666666666666664,0,0,0,0,0,14.666666666666666,61.8,50.57142857142857,33,28,0.6666666666666666,0.4,0.2857142857142857,0.7333333333333333,0.7142857142857143,0.037698412698412696,0.02261904761904762,0.016156462585034014,0.045286596119929454,0.056407719033032315
18001,2020-06-09,1,0,14,Adams,0.07142857142857142,0,0,0,0,0,98,65.4,50.857142857142854,33.8,29.904761904761905,0.6666666666666666,0.4,0.5714285714285714,0.5333333333333333,1,0.037698412698412696,0.02261904761904762,0.030442176870748298,0.03417548500881834,0.05785200772085357
18001,2020-06-10,0,0,256,Adams,0,0,0,0,0,0,99,68.2,50.714285714285715,33.266666666666666,34.38095238095238,0.3333333333333333,0.8,0.5714285714285714,0.5333333333333333,1,0.023809523809523808,0.04261904761904762,0.030442176870748298,0.03417548500881834,0.05785200772085357
18001,2020-06-11,0,0,27,Adams,0,0,0,0,0,0,101,65,50.57142857142857,34.13333333333333,34.23809523809524,0.6666666666666666,0.6,0.7142857142857143,0.5333333333333333,0.9047619047619048,0.03333333333333333,0.03428571428571429,0.059013605442176875,0.03417548500881834,0.03880438867323452
18001,2020-06-12,2,0,20,Adams,0.1,0,0,0,0,0,18.333333333333332,63.2,51,35.93333333333333,34.285714285714285,0.6666666666666666,0.6,0.7142857142857143,0.9333333333333333,0.7619047619047619,0.03333333333333333,0.060000000000000005,0.058352229780801214,0.03904836636475054,0.03086788073672658
18001,2020-06-13,0,0,8,Adams,0,0,0,0,0,0,11,17.4,53.285714285714285,41.2,34.61904761904762,1,0.8,0.5714285714285714,0.9333333333333333,0.8571428571428571,0.1,0.06740740740740742,0.04814814814814815,0.03904836636475054,0.03453088439973025
18001,2020-06-14,1,0,5,Adams,0.2,0,0,0,0,0,13.333333333333334,18,18.285714285714285,40.733333333333334,34.95238095238095,0.6666666666666666,0.8,0.5714285714285714,0.9333333333333333,0.9047619047619048,0.07901234567901234,0.06740740740740742,0.04814814814814815,0.03904836636475054,0.03703715006389065
18001,2020-06-15,1,0,27,Adams,0.037037037037037035,0,0,0,0,0,20.666666666666668,16.2,18,41.6,34.57142857142857,0.6666666666666666,0.4,0.5714285714285714,0.9333333333333333,0.9523809523809523,0.07901234567901234,0.04740740740740741,0.04814814814814815,0.03904836636475054,0.04001334054008112
18001,2020-06-16,0,0,30,Adams,0,0,0,0,0,0,22.666666666666668,19.6,23.571428571428573,41.733333333333334,34.857142857142854,0.3333333333333333,0.4,1.4285714285714286,1,1,0.012345679012345678,0.04740740740740741,0.053232893910860016,0.0413987937151779,0.041997467524208104
18001,2020-06-17,0,0,11,Adams,0,0,0,0,0,0,22,30.4,36.285714285714285,42.06666666666667,34.61904761904762,0,1.8,1.4285714285714286,1,1,0,0.03452605147520402,0.053232893910860016,0.0401456608830977,0.041997467524208104
18001,2020-06-18,0,0,25,Adams,0,0,0,0,0,0,31.666666666666668,44.4,35.857142857142854,26.6,34.476190476190474,2.6666666666666665,1.6,1.2857142857142858,1.2,1.0952380952380953,0.04519774011299435,0.02711864406779661,0.024661465339431442,0.04847899421643103,0.07374349927023985
18001,2020-06-19,8,0,59,Adams,0.13559322033898305,0,0,0,0,0,60.333333333333336,38.8,34.714285714285715,26.4,35.095238095238095,2.6666666666666665,1.6,1.1428571428571428,1.2666666666666666,1.0476190476190477,0.04519774011299435,0.02711864406779661,0.01937046004842615,0.051256771994208805,0.07175937228611287
